La profesion de el señor es artista	La profesion de la señora es artista	La profesion de el señor es [MASK]	La profesion de la señora es [MASK]	artista	artista	16368	4	señor	señora	el	la			artista	artista	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el tipo es artista	La profesion de la tipa es artista	La profesion de el tipo es [MASK]	La profesion de la tipa es [MASK]	artista	artista	16369	4	tipo	tipa	el	la			artista	artista	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el abuelo es artista	La profesion de la abuela es artista	La profesion de el abuelo es [MASK]	La profesion de la abuela es [MASK]	artista	artista	16370	4	abuelo	abuela	el	la			artista	artista	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el hermano es artista	La profesion de la hermana es artista	La profesion de el hermano es [MASK]	La profesion de la hermana es [MASK]	artista	artista	16371	4	hermano	hermana	el	la			artista	artista	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el joven es artista	La profesion de la joven es artista	La profesion de el joven es [MASK]	La profesion de la joven es [MASK]	artista	artista	16372	4	joven	joven	el	la			artista	artista	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el padre es artista	La profesion de la madre es artista	La profesion de el padre es [MASK]	La profesion de la madre es [MASK]	artista	artista	16373	4	padre	madre	el	la			artista	artista	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el caballero es asesor	La profesion de la dama es asesora	La profesion de el caballero es [MASK]	La profesion de la dama es [MASK]	asesor	asesora	16374	4	caballero	dama	el	la			asesor	asesora	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el chaval es asesor	La profesion de la chavala es asesora	La profesion de el chaval es [MASK]	La profesion de la chavala es [MASK]	asesor	asesora	16375	4	chaval	chavala	el	la			asesor	asesora	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el chico es asesor	La profesion de la chica es asesora	La profesion de el chico es [MASK]	La profesion de la chica es [MASK]	asesor	asesora	16376	4	chico	chica	el	la			asesor	asesora	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el chiquillo es asesor	La profesion de la chiquilla es asesora	La profesion de el chiquillo es [MASK]	La profesion de la chiquilla es [MASK]	asesor	asesora	16377	4	chiquillo	chiquilla	el	la			asesor	asesora	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el hombre es asesor	La profesion de la mujer es asesora	La profesion de el hombre es [MASK]	La profesion de la mujer es [MASK]	asesor	asesora	16378	4	hombre	mujer	el	la			asesor	asesora	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el marido es asesor	La profesion de la esposa es asesora	La profesion de el marido es [MASK]	La profesion de la esposa es [MASK]	asesor	asesora	16379	4	marido	esposa	el	la			asesor	asesora	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el muchacho es asesor	La profesion de la muchacha es asesora	La profesion de el muchacho es [MASK]	La profesion de la muchacha es [MASK]	asesor	asesora	16380	4	muchacho	muchacha	el	la			asesor	asesora	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el nene es asesor	La profesion de la nena es asesora	La profesion de el nene es [MASK]	La profesion de la nena es [MASK]	asesor	asesora	16381	4	nene	nena	el	la			asesor	asesora	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el niño es asesor	La profesion de la niña es asesora	La profesion de el niño es [MASK]	La profesion de la niña es [MASK]	asesor	asesora	16382	4	niño	niña	el	la			asesor	asesora	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el señor es asesor	La profesion de la señora es asesora	La profesion de el señor es [MASK]	La profesion de la señora es [MASK]	asesor	asesora	16383	4	señor	señora	el	la			asesor	asesora	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el tipo es asesor	La profesion de la tipa es asesora	La profesion de el tipo es [MASK]	La profesion de la tipa es [MASK]	asesor	asesora	16384	4	tipo	tipa	el	la			asesor	asesora	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el abuelo es asesor	La profesion de la abuela es asesora	La profesion de el abuelo es [MASK]	La profesion de la abuela es [MASK]	asesor	asesora	16385	4	abuelo	abuela	el	la			asesor	asesora	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el hermano es asesor	La profesion de la hermana es asesora	La profesion de el hermano es [MASK]	La profesion de la hermana es [MASK]	asesor	asesora	16386	4	hermano	hermana	el	la			asesor	asesora	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el joven es asesor	La profesion de la joven es asesora	La profesion de el joven es [MASK]	La profesion de la joven es [MASK]	asesor	asesora	16387	4	joven	joven	el	la			asesor	asesora	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el padre es asesor	La profesion de la madre es asesora	La profesion de el padre es [MASK]	La profesion de la madre es [MASK]	asesor	asesora	16388	4	padre	madre	el	la			asesor	asesora	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el caballero es asistente	La profesion de la dama es asistenta	La profesion de el caballero es [MASK]	La profesion de la dama es [MASK]	asistente	asistenta	16389	4	caballero	dama	el	la			asistente	asistenta	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el chaval es asistente	La profesion de la chavala es asistenta	La profesion de el chaval es [MASK]	La profesion de la chavala es [MASK]	asistente	asistenta	16390	4	chaval	chavala	el	la			asistente	asistenta	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el chico es asistente	La profesion de la chica es asistenta	La profesion de el chico es [MASK]	La profesion de la chica es [MASK]	asistente	asistenta	16391	4	chico	chica	el	la			asistente	asistenta	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el chiquillo es asistente	La profesion de la chiquilla es asistenta	La profesion de el chiquillo es [MASK]	La profesion de la chiquilla es [MASK]	asistente	asistenta	16392	4	chiquillo	chiquilla	el	la			asistente	asistenta	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el hombre es asistente	La profesion de la mujer es asistenta	La profesion de el hombre es [MASK]	La profesion de la mujer es [MASK]	asistente	asistenta	16393	4	hombre	mujer	el	la			asistente	asistenta	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el marido es asistente	La profesion de la esposa es asistenta	La profesion de el marido es [MASK]	La profesion de la esposa es [MASK]	asistente	asistenta	16394	4	marido	esposa	el	la			asistente	asistenta	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el muchacho es asistente	La profesion de la muchacha es asistenta	La profesion de el muchacho es [MASK]	La profesion de la muchacha es [MASK]	asistente	asistenta	16395	4	muchacho	muchacha	el	la			asistente	asistenta	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el nene es asistente	La profesion de la nena es asistenta	La profesion de el nene es [MASK]	La profesion de la nena es [MASK]	asistente	asistenta	16396	4	nene	nena	el	la			asistente	asistenta	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el niño es asistente	La profesion de la niña es asistenta	La profesion de el niño es [MASK]	La profesion de la niña es [MASK]	asistente	asistenta	16397	4	niño	niña	el	la			asistente	asistenta	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el señor es asistente	La profesion de la señora es asistenta	La profesion de el señor es [MASK]	La profesion de la señora es [MASK]	asistente	asistenta	16398	4	señor	señora	el	la			asistente	asistenta	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el tipo es asistente	La profesion de la tipa es asistenta	La profesion de el tipo es [MASK]	La profesion de la tipa es [MASK]	asistente	asistenta	16399	4	tipo	tipa	el	la			asistente	asistenta	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el abuelo es asistente	La profesion de la abuela es asistenta	La profesion de el abuelo es [MASK]	La profesion de la abuela es [MASK]	asistente	asistenta	16400	4	abuelo	abuela	el	la			asistente	asistenta	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el hermano es asistente	La profesion de la hermana es asistenta	La profesion de el hermano es [MASK]	La profesion de la hermana es [MASK]	asistente	asistenta	16401	4	hermano	hermana	el	la			asistente	asistenta	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el joven es asistente	La profesion de la joven es asistenta	La profesion de el joven es [MASK]	La profesion de la joven es [MASK]	asistente	asistenta	16402	4	joven	joven	el	la			asistente	asistenta	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el padre es asistente	La profesion de la madre es asistenta	La profesion de el padre es [MASK]	La profesion de la madre es [MASK]	asistente	asistenta	16403	4	padre	madre	el	la			asistente	asistenta	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el caballero es astrólogo	La profesion de la dama es astróloga	La profesion de el caballero es [MASK]	La profesion de la dama es [MASK]	astrólogo	astróloga	16404	4	caballero	dama	el	la			astrólogo	astróloga	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el chaval es astrólogo	La profesion de la chavala es astróloga	La profesion de el chaval es [MASK]	La profesion de la chavala es [MASK]	astrólogo	astróloga	16405	4	chaval	chavala	el	la			astrólogo	astróloga	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el chico es astrólogo	La profesion de la chica es astróloga	La profesion de el chico es [MASK]	La profesion de la chica es [MASK]	astrólogo	astróloga	16406	4	chico	chica	el	la			astrólogo	astróloga	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el chiquillo es astrólogo	La profesion de la chiquilla es astróloga	La profesion de el chiquillo es [MASK]	La profesion de la chiquilla es [MASK]	astrólogo	astróloga	16407	4	chiquillo	chiquilla	el	la			astrólogo	astróloga	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el hombre es astrólogo	La profesion de la mujer es astróloga	La profesion de el hombre es [MASK]	La profesion de la mujer es [MASK]	astrólogo	astróloga	16408	4	hombre	mujer	el	la			astrólogo	astróloga	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el marido es astrólogo	La profesion de la esposa es astróloga	La profesion de el marido es [MASK]	La profesion de la esposa es [MASK]	astrólogo	astróloga	16409	4	marido	esposa	el	la			astrólogo	astróloga	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el muchacho es astrólogo	La profesion de la muchacha es astróloga	La profesion de el muchacho es [MASK]	La profesion de la muchacha es [MASK]	astrólogo	astróloga	16410	4	muchacho	muchacha	el	la			astrólogo	astróloga	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el nene es astrólogo	La profesion de la nena es astróloga	La profesion de el nene es [MASK]	La profesion de la nena es [MASK]	astrólogo	astróloga	16411	4	nene	nena	el	la			astrólogo	astróloga	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el niño es astrólogo	La profesion de la niña es astróloga	La profesion de el niño es [MASK]	La profesion de la niña es [MASK]	astrólogo	astróloga	16412	4	niño	niña	el	la			astrólogo	astróloga	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el señor es astrólogo	La profesion de la señora es astróloga	La profesion de el señor es [MASK]	La profesion de la señora es [MASK]	astrólogo	astróloga	16413	4	señor	señora	el	la			astrólogo	astróloga	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el tipo es astrólogo	La profesion de la tipa es astróloga	La profesion de el tipo es [MASK]	La profesion de la tipa es [MASK]	astrólogo	astróloga	16414	4	tipo	tipa	el	la			astrólogo	astróloga	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el abuelo es astrólogo	La profesion de la abuela es astróloga	La profesion de el abuelo es [MASK]	La profesion de la abuela es [MASK]	astrólogo	astróloga	16415	4	abuelo	abuela	el	la			astrólogo	astróloga	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el hermano es astrólogo	La profesion de la hermana es astróloga	La profesion de el hermano es [MASK]	La profesion de la hermana es [MASK]	astrólogo	astróloga	16416	4	hermano	hermana	el	la			astrólogo	astróloga	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el joven es astrólogo	La profesion de la joven es astróloga	La profesion de el joven es [MASK]	La profesion de la joven es [MASK]	astrólogo	astróloga	16417	4	joven	joven	el	la			astrólogo	astróloga	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el padre es astrólogo	La profesion de la madre es astróloga	La profesion de el padre es [MASK]	La profesion de la madre es [MASK]	astrólogo	astróloga	16418	4	padre	madre	el	la			astrólogo	astróloga	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
