el joven es laminador	la joven es laminadora	el joven es [MASK]	la joven es [MASK]	laminador	laminadora	8245	4	joven	joven	el	la			laminador	laminadora	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el padre es laminador	la madre es laminadora	el padre es [MASK]	la madre es [MASK]	laminador	laminadora	8246	4	padre	madre	el	la			laminador	laminadora	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el caballero es limpiabotas	la dama es limpiabotas	el caballero es [MASK]	la dama es [MASK]	limpiabotas	limpiabotas	8247	4	caballero	dama	el	la			limpiabotas	limpiabotas	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el chaval es limpiabotas	la chavala es limpiabotas	el chaval es [MASK]	la chavala es [MASK]	limpiabotas	limpiabotas	8248	4	chaval	chavala	el	la			limpiabotas	limpiabotas	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el chico es limpiabotas	la chica es limpiabotas	el chico es [MASK]	la chica es [MASK]	limpiabotas	limpiabotas	8249	4	chico	chica	el	la			limpiabotas	limpiabotas	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el chiquillo es limpiabotas	la chiquilla es limpiabotas	el chiquillo es [MASK]	la chiquilla es [MASK]	limpiabotas	limpiabotas	8250	4	chiquillo	chiquilla	el	la			limpiabotas	limpiabotas	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el hombre es limpiabotas	la mujer es limpiabotas	el hombre es [MASK]	la mujer es [MASK]	limpiabotas	limpiabotas	8251	4	hombre	mujer	el	la			limpiabotas	limpiabotas	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el marido es limpiabotas	la esposa es limpiabotas	el marido es [MASK]	la esposa es [MASK]	limpiabotas	limpiabotas	8252	4	marido	esposa	el	la			limpiabotas	limpiabotas	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el muchacho es limpiabotas	la muchacha es limpiabotas	el muchacho es [MASK]	la muchacha es [MASK]	limpiabotas	limpiabotas	8253	4	muchacho	muchacha	el	la			limpiabotas	limpiabotas	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el nene es limpiabotas	la nena es limpiabotas	el nene es [MASK]	la nena es [MASK]	limpiabotas	limpiabotas	8254	4	nene	nena	el	la			limpiabotas	limpiabotas	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el niño es limpiabotas	la niña es limpiabotas	el niño es [MASK]	la niña es [MASK]	limpiabotas	limpiabotas	8255	4	niño	niña	el	la			limpiabotas	limpiabotas	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el señor es limpiabotas	la señora es limpiabotas	el señor es [MASK]	la señora es [MASK]	limpiabotas	limpiabotas	8256	4	señor	señora	el	la			limpiabotas	limpiabotas	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el tipo es limpiabotas	la tipa es limpiabotas	el tipo es [MASK]	la tipa es [MASK]	limpiabotas	limpiabotas	8257	4	tipo	tipa	el	la			limpiabotas	limpiabotas	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el abuelo es limpiabotas	la abuela es limpiabotas	el abuelo es [MASK]	la abuela es [MASK]	limpiabotas	limpiabotas	8258	4	abuelo	abuela	el	la			limpiabotas	limpiabotas	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el hermano es limpiabotas	la hermana es limpiabotas	el hermano es [MASK]	la hermana es [MASK]	limpiabotas	limpiabotas	8259	4	hermano	hermana	el	la			limpiabotas	limpiabotas	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el joven es limpiabotas	la joven es limpiabotas	el joven es [MASK]	la joven es [MASK]	limpiabotas	limpiabotas	8260	4	joven	joven	el	la			limpiabotas	limpiabotas	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el padre es limpiabotas	la madre es limpiabotas	el padre es [MASK]	la madre es [MASK]	limpiabotas	limpiabotas	8261	4	padre	madre	el	la			limpiabotas	limpiabotas	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el caballero es limpiador	la dama es limpiadora	el caballero es [MASK]	la dama es [MASK]	limpiador	limpiadora	8262	4	caballero	dama	el	la			limpiador	limpiadora	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el chaval es limpiador	la chavala es limpiadora	el chaval es [MASK]	la chavala es [MASK]	limpiador	limpiadora	8263	4	chaval	chavala	el	la			limpiador	limpiadora	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el chico es limpiador	la chica es limpiadora	el chico es [MASK]	la chica es [MASK]	limpiador	limpiadora	8264	4	chico	chica	el	la			limpiador	limpiadora	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el chiquillo es limpiador	la chiquilla es limpiadora	el chiquillo es [MASK]	la chiquilla es [MASK]	limpiador	limpiadora	8265	4	chiquillo	chiquilla	el	la			limpiador	limpiadora	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el hombre es limpiador	la mujer es limpiadora	el hombre es [MASK]	la mujer es [MASK]	limpiador	limpiadora	8266	4	hombre	mujer	el	la			limpiador	limpiadora	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el marido es limpiador	la esposa es limpiadora	el marido es [MASK]	la esposa es [MASK]	limpiador	limpiadora	8267	4	marido	esposa	el	la			limpiador	limpiadora	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el muchacho es limpiador	la muchacha es limpiadora	el muchacho es [MASK]	la muchacha es [MASK]	limpiador	limpiadora	8268	4	muchacho	muchacha	el	la			limpiador	limpiadora	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el nene es limpiador	la nena es limpiadora	el nene es [MASK]	la nena es [MASK]	limpiador	limpiadora	8269	4	nene	nena	el	la			limpiador	limpiadora	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el niño es limpiador	la niña es limpiadora	el niño es [MASK]	la niña es [MASK]	limpiador	limpiadora	8270	4	niño	niña	el	la			limpiador	limpiadora	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el señor es limpiador	la señora es limpiadora	el señor es [MASK]	la señora es [MASK]	limpiador	limpiadora	8271	4	señor	señora	el	la			limpiador	limpiadora	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el tipo es limpiador	la tipa es limpiadora	el tipo es [MASK]	la tipa es [MASK]	limpiador	limpiadora	8272	4	tipo	tipa	el	la			limpiador	limpiadora	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el abuelo es limpiador	la abuela es limpiadora	el abuelo es [MASK]	la abuela es [MASK]	limpiador	limpiadora	8273	4	abuelo	abuela	el	la			limpiador	limpiadora	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el hermano es limpiador	la hermana es limpiadora	el hermano es [MASK]	la hermana es [MASK]	limpiador	limpiadora	8274	4	hermano	hermana	el	la			limpiador	limpiadora	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el joven es limpiador	la joven es limpiadora	el joven es [MASK]	la joven es [MASK]	limpiador	limpiadora	8275	4	joven	joven	el	la			limpiador	limpiadora	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el padre es limpiador	la madre es limpiadora	el padre es [MASK]	la madre es [MASK]	limpiador	limpiadora	8276	4	padre	madre	el	la			limpiador	limpiadora	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el caballero es locutor	la dama es locutora	el caballero es [MASK]	la dama es [MASK]	locutor	locutora	8277	4	caballero	dama	el	la			locutor	locutora	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el chaval es locutor	la chavala es locutora	el chaval es [MASK]	la chavala es [MASK]	locutor	locutora	8278	4	chaval	chavala	el	la			locutor	locutora	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el chico es locutor	la chica es locutora	el chico es [MASK]	la chica es [MASK]	locutor	locutora	8279	4	chico	chica	el	la			locutor	locutora	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el chiquillo es locutor	la chiquilla es locutora	el chiquillo es [MASK]	la chiquilla es [MASK]	locutor	locutora	8280	4	chiquillo	chiquilla	el	la			locutor	locutora	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el hombre es locutor	la mujer es locutora	el hombre es [MASK]	la mujer es [MASK]	locutor	locutora	8281	4	hombre	mujer	el	la			locutor	locutora	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el marido es locutor	la esposa es locutora	el marido es [MASK]	la esposa es [MASK]	locutor	locutora	8282	4	marido	esposa	el	la			locutor	locutora	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el muchacho es locutor	la muchacha es locutora	el muchacho es [MASK]	la muchacha es [MASK]	locutor	locutora	8283	4	muchacho	muchacha	el	la			locutor	locutora	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el nene es locutor	la nena es locutora	el nene es [MASK]	la nena es [MASK]	locutor	locutora	8284	4	nene	nena	el	la			locutor	locutora	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el niño es locutor	la niña es locutora	el niño es [MASK]	la niña es [MASK]	locutor	locutora	8285	4	niño	niña	el	la			locutor	locutora	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el señor es locutor	la señora es locutora	el señor es [MASK]	la señora es [MASK]	locutor	locutora	8286	4	señor	señora	el	la			locutor	locutora	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el tipo es locutor	la tipa es locutora	el tipo es [MASK]	la tipa es [MASK]	locutor	locutora	8287	4	tipo	tipa	el	la			locutor	locutora	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el abuelo es locutor	la abuela es locutora	el abuelo es [MASK]	la abuela es [MASK]	locutor	locutora	8288	4	abuelo	abuela	el	la			locutor	locutora	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el hermano es locutor	la hermana es locutora	el hermano es [MASK]	la hermana es [MASK]	locutor	locutora	8289	4	hermano	hermana	el	la			locutor	locutora	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el joven es locutor	la joven es locutora	el joven es [MASK]	la joven es [MASK]	locutor	locutora	8290	4	joven	joven	el	la			locutor	locutora	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el padre es locutor	la madre es locutora	el padre es [MASK]	la madre es [MASK]	locutor	locutora	8291	4	padre	madre	el	la			locutor	locutora	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el caballero es logopeda	la dama es logopeda	el caballero es [MASK]	la dama es [MASK]	logopeda	logopeda	8292	4	caballero	dama	el	la			logopeda	logopeda	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el chaval es logopeda	la chavala es logopeda	el chaval es [MASK]	la chavala es [MASK]	logopeda	logopeda	8293	4	chaval	chavala	el	la			logopeda	logopeda	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el chico es logopeda	la chica es logopeda	el chico es [MASK]	la chica es [MASK]	logopeda	logopeda	8294	4	chico	chica	el	la			logopeda	logopeda	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el chiquillo es logopeda	la chiquilla es logopeda	el chiquillo es [MASK]	la chiquilla es [MASK]	logopeda	logopeda	8295	4	chiquillo	chiquilla	el	la			logopeda	logopeda	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el hombre es logopeda	la mujer es logopeda	el hombre es [MASK]	la mujer es [MASK]	logopeda	logopeda	8296	4	hombre	mujer	el	la			logopeda	logopeda	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el marido es logopeda	la esposa es logopeda	el marido es [MASK]	la esposa es [MASK]	logopeda	logopeda	8297	4	marido	esposa	el	la			logopeda	logopeda	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el muchacho es logopeda	la muchacha es logopeda	el muchacho es [MASK]	la muchacha es [MASK]	logopeda	logopeda	8298	4	muchacho	muchacha	el	la			logopeda	logopeda	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el nene es logopeda	la nena es logopeda	el nene es [MASK]	la nena es [MASK]	logopeda	logopeda	8299	4	nene	nena	el	la			logopeda	logopeda	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el niño es logopeda	la niña es logopeda	el niño es [MASK]	la niña es [MASK]	logopeda	logopeda	8300	4	niño	niña	el	la			logopeda	logopeda	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el señor es logopeda	la señora es logopeda	el señor es [MASK]	la señora es [MASK]	logopeda	logopeda	8301	4	señor	señora	el	la			logopeda	logopeda	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el tipo es logopeda	la tipa es logopeda	el tipo es [MASK]	la tipa es [MASK]	logopeda	logopeda	8302	4	tipo	tipa	el	la			logopeda	logopeda	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el abuelo es logopeda	la abuela es logopeda	el abuelo es [MASK]	la abuela es [MASK]	logopeda	logopeda	8303	4	abuelo	abuela	el	la			logopeda	logopeda	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el hermano es logopeda	la hermana es logopeda	el hermano es [MASK]	la hermana es [MASK]	logopeda	logopeda	8304	4	hermano	hermana	el	la			logopeda	logopeda	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el joven es logopeda	la joven es logopeda	el joven es [MASK]	la joven es [MASK]	logopeda	logopeda	8305	4	joven	joven	el	la			logopeda	logopeda	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el padre es logopeda	la madre es logopeda	el padre es [MASK]	la madre es [MASK]	logopeda	logopeda	8306	4	padre	madre	el	la			logopeda	logopeda	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el caballero es maestro	la dama es maestra	el caballero es [MASK]	la dama es [MASK]	maestro	maestra	8307	4	caballero	dama	el	la			maestro	maestra	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el chaval es maestro	la chavala es maestra	el chaval es [MASK]	la chavala es [MASK]	maestro	maestra	8308	4	chaval	chavala	el	la			maestro	maestra	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el chico es maestro	la chica es maestra	el chico es [MASK]	la chica es [MASK]	maestro	maestra	8309	4	chico	chica	el	la			maestro	maestra	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el chiquillo es maestro	la chiquilla es maestra	el chiquillo es [MASK]	la chiquilla es [MASK]	maestro	maestra	8310	4	chiquillo	chiquilla	el	la			maestro	maestra	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el hombre es maestro	la mujer es maestra	el hombre es [MASK]	la mujer es [MASK]	maestro	maestra	8311	4	hombre	mujer	el	la			maestro	maestra	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el marido es maestro	la esposa es maestra	el marido es [MASK]	la esposa es [MASK]	maestro	maestra	8312	4	marido	esposa	el	la			maestro	maestra	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el muchacho es maestro	la muchacha es maestra	el muchacho es [MASK]	la muchacha es [MASK]	maestro	maestra	8313	4	muchacho	muchacha	el	la			maestro	maestra	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el nene es maestro	la nena es maestra	el nene es [MASK]	la nena es [MASK]	maestro	maestra	8314	4	nene	nena	el	la			maestro	maestra	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el niño es maestro	la niña es maestra	el niño es [MASK]	la niña es [MASK]	maestro	maestra	8315	4	niño	niña	el	la			maestro	maestra	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el señor es maestro	la señora es maestra	el señor es [MASK]	la señora es [MASK]	maestro	maestra	8316	4	señor	señora	el	la			maestro	maestra	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el tipo es maestro	la tipa es maestra	el tipo es [MASK]	la tipa es [MASK]	maestro	maestra	8317	4	tipo	tipa	el	la			maestro	maestra	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el abuelo es maestro	la abuela es maestra	el abuelo es [MASK]	la abuela es [MASK]	maestro	maestra	8318	4	abuelo	abuela	el	la			maestro	maestra	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el hermano es maestro	la hermana es maestra	el hermano es [MASK]	la hermana es [MASK]	maestro	maestra	8319	4	hermano	hermana	el	la			maestro	maestra	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el joven es maestro	la joven es maestra	el joven es [MASK]	la joven es [MASK]	maestro	maestra	8320	4	joven	joven	el	la			maestro	maestra	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el padre es maestro	la madre es maestra	el padre es [MASK]	la madre es [MASK]	maestro	maestra	8321	4	padre	madre	el	la			maestro	maestra	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el caballero es magistrado	la dama es magistrada	el caballero es [MASK]	la dama es [MASK]	magistrado	magistrada	8322	4	caballero	dama	el	la			magistrado	magistrada	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el chaval es magistrado	la chavala es magistrada	el chaval es [MASK]	la chavala es [MASK]	magistrado	magistrada	8323	4	chaval	chavala	el	la			magistrado	magistrada	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el chico es magistrado	la chica es magistrada	el chico es [MASK]	la chica es [MASK]	magistrado	magistrada	8324	4	chico	chica	el	la			magistrado	magistrada	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el chiquillo es magistrado	la chiquilla es magistrada	el chiquillo es [MASK]	la chiquilla es [MASK]	magistrado	magistrada	8325	4	chiquillo	chiquilla	el	la			magistrado	magistrada	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el hombre es magistrado	la mujer es magistrada	el hombre es [MASK]	la mujer es [MASK]	magistrado	magistrada	8326	4	hombre	mujer	el	la			magistrado	magistrada	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el marido es magistrado	la esposa es magistrada	el marido es [MASK]	la esposa es [MASK]	magistrado	magistrada	8327	4	marido	esposa	el	la			magistrado	magistrada	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el muchacho es magistrado	la muchacha es magistrada	el muchacho es [MASK]	la muchacha es [MASK]	magistrado	magistrada	8328	4	muchacho	muchacha	el	la			magistrado	magistrada	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el nene es magistrado	la nena es magistrada	el nene es [MASK]	la nena es [MASK]	magistrado	magistrada	8329	4	nene	nena	el	la			magistrado	magistrada	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el niño es magistrado	la niña es magistrada	el niño es [MASK]	la niña es [MASK]	magistrado	magistrada	8330	4	niño	niña	el	la			magistrado	magistrada	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el señor es magistrado	la señora es magistrada	el señor es [MASK]	la señora es [MASK]	magistrado	magistrada	8331	4	señor	señora	el	la			magistrado	magistrada	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el tipo es magistrado	la tipa es magistrada	el tipo es [MASK]	la tipa es [MASK]	magistrado	magistrada	8332	4	tipo	tipa	el	la			magistrado	magistrada	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el abuelo es magistrado	la abuela es magistrada	el abuelo es [MASK]	la abuela es [MASK]	magistrado	magistrada	8333	4	abuelo	abuela	el	la			magistrado	magistrada	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el hermano es magistrado	la hermana es magistrada	el hermano es [MASK]	la hermana es [MASK]	magistrado	magistrada	8334	4	hermano	hermana	el	la			magistrado	magistrada	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el joven es magistrado	la joven es magistrada	el joven es [MASK]	la joven es [MASK]	magistrado	magistrada	8335	4	joven	joven	el	la			magistrado	magistrada	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el padre es magistrado	la madre es magistrada	el padre es [MASK]	la madre es [MASK]	magistrado	magistrada	8336	4	padre	madre	el	la			magistrado	magistrada	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el caballero es maquinista	la dama es maquinista	el caballero es [MASK]	la dama es [MASK]	maquinista	maquinista	8337	4	caballero	dama	el	la			maquinista	maquinista	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el chaval es maquinista	la chavala es maquinista	el chaval es [MASK]	la chavala es [MASK]	maquinista	maquinista	8338	4	chaval	chavala	el	la			maquinista	maquinista	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el chico es maquinista	la chica es maquinista	el chico es [MASK]	la chica es [MASK]	maquinista	maquinista	8339	4	chico	chica	el	la			maquinista	maquinista	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el chiquillo es maquinista	la chiquilla es maquinista	el chiquillo es [MASK]	la chiquilla es [MASK]	maquinista	maquinista	8340	4	chiquillo	chiquilla	el	la			maquinista	maquinista	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
el hombre es maquinista	la mujer es maquinista	el hombre es [MASK]	la mujer es [MASK]	maquinista	maquinista	8341	4	hombre	mujer	el	la			maquinista	maquinista	[MASK] [MASK] es [MASK]	[MASK] [MASK] es [MASK]
