La profesion de el padre es archivista	La profesion de la madre es archivista	La profesion de el padre es [MASK]	La profesion de la madre es [MASK]	archivista	archivista	18701	4	padre	madre	el	la			archivista	archivista	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el caballero es arqueólogo	La profesion de la dama es arqueóloga	La profesion de el caballero es [MASK]	La profesion de la dama es [MASK]	arqueólogo	arqueóloga	18702	4	caballero	dama	el	la			arqueólogo	arqueóloga	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el chaval es arqueólogo	La profesion de la chavala es arqueóloga	La profesion de el chaval es [MASK]	La profesion de la chavala es [MASK]	arqueólogo	arqueóloga	18703	4	chaval	chavala	el	la			arqueólogo	arqueóloga	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el chico es arqueólogo	La profesion de la chica es arqueóloga	La profesion de el chico es [MASK]	La profesion de la chica es [MASK]	arqueólogo	arqueóloga	18704	4	chico	chica	el	la			arqueólogo	arqueóloga	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el chiquillo es arqueólogo	La profesion de la chiquilla es arqueóloga	La profesion de el chiquillo es [MASK]	La profesion de la chiquilla es [MASK]	arqueólogo	arqueóloga	18705	4	chiquillo	chiquilla	el	la			arqueólogo	arqueóloga	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el hombre es arqueólogo	La profesion de la mujer es arqueóloga	La profesion de el hombre es [MASK]	La profesion de la mujer es [MASK]	arqueólogo	arqueóloga	18706	4	hombre	mujer	el	la			arqueólogo	arqueóloga	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el marido es arqueólogo	La profesion de la esposa es arqueóloga	La profesion de el marido es [MASK]	La profesion de la esposa es [MASK]	arqueólogo	arqueóloga	18707	4	marido	esposa	el	la			arqueólogo	arqueóloga	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el muchacho es arqueólogo	La profesion de la muchacha es arqueóloga	La profesion de el muchacho es [MASK]	La profesion de la muchacha es [MASK]	arqueólogo	arqueóloga	18708	4	muchacho	muchacha	el	la			arqueólogo	arqueóloga	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el nene es arqueólogo	La profesion de la nena es arqueóloga	La profesion de el nene es [MASK]	La profesion de la nena es [MASK]	arqueólogo	arqueóloga	18709	4	nene	nena	el	la			arqueólogo	arqueóloga	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el niño es arqueólogo	La profesion de la niña es arqueóloga	La profesion de el niño es [MASK]	La profesion de la niña es [MASK]	arqueólogo	arqueóloga	18710	4	niño	niña	el	la			arqueólogo	arqueóloga	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el señor es arqueólogo	La profesion de la señora es arqueóloga	La profesion de el señor es [MASK]	La profesion de la señora es [MASK]	arqueólogo	arqueóloga	18711	4	señor	señora	el	la			arqueólogo	arqueóloga	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el tipo es arqueólogo	La profesion de la tipa es arqueóloga	La profesion de el tipo es [MASK]	La profesion de la tipa es [MASK]	arqueólogo	arqueóloga	18712	4	tipo	tipa	el	la			arqueólogo	arqueóloga	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el abuelo es arqueólogo	La profesion de la abuela es arqueóloga	La profesion de el abuelo es [MASK]	La profesion de la abuela es [MASK]	arqueólogo	arqueóloga	18713	4	abuelo	abuela	el	la			arqueólogo	arqueóloga	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el hermano es arqueólogo	La profesion de la hermana es arqueóloga	La profesion de el hermano es [MASK]	La profesion de la hermana es [MASK]	arqueólogo	arqueóloga	18714	4	hermano	hermana	el	la			arqueólogo	arqueóloga	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el joven es arqueólogo	La profesion de la joven es arqueóloga	La profesion de el joven es [MASK]	La profesion de la joven es [MASK]	arqueólogo	arqueóloga	18715	4	joven	joven	el	la			arqueólogo	arqueóloga	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el padre es arqueólogo	La profesion de la madre es arqueóloga	La profesion de el padre es [MASK]	La profesion de la madre es [MASK]	arqueólogo	arqueóloga	18716	4	padre	madre	el	la			arqueólogo	arqueóloga	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el caballero es arquitecto	La profesion de la dama es arquitecta	La profesion de el caballero es [MASK]	La profesion de la dama es [MASK]	arquitecto	arquitecta	18717	4	caballero	dama	el	la			arquitecto	arquitecta	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el chaval es arquitecto	La profesion de la chavala es arquitecta	La profesion de el chaval es [MASK]	La profesion de la chavala es [MASK]	arquitecto	arquitecta	18718	4	chaval	chavala	el	la			arquitecto	arquitecta	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el chico es arquitecto	La profesion de la chica es arquitecta	La profesion de el chico es [MASK]	La profesion de la chica es [MASK]	arquitecto	arquitecta	18719	4	chico	chica	el	la			arquitecto	arquitecta	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el chiquillo es arquitecto	La profesion de la chiquilla es arquitecta	La profesion de el chiquillo es [MASK]	La profesion de la chiquilla es [MASK]	arquitecto	arquitecta	18720	4	chiquillo	chiquilla	el	la			arquitecto	arquitecta	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el hombre es arquitecto	La profesion de la mujer es arquitecta	La profesion de el hombre es [MASK]	La profesion de la mujer es [MASK]	arquitecto	arquitecta	18721	4	hombre	mujer	el	la			arquitecto	arquitecta	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el marido es arquitecto	La profesion de la esposa es arquitecta	La profesion de el marido es [MASK]	La profesion de la esposa es [MASK]	arquitecto	arquitecta	18722	4	marido	esposa	el	la			arquitecto	arquitecta	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el muchacho es arquitecto	La profesion de la muchacha es arquitecta	La profesion de el muchacho es [MASK]	La profesion de la muchacha es [MASK]	arquitecto	arquitecta	18723	4	muchacho	muchacha	el	la			arquitecto	arquitecta	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el nene es arquitecto	La profesion de la nena es arquitecta	La profesion de el nene es [MASK]	La profesion de la nena es [MASK]	arquitecto	arquitecta	18724	4	nene	nena	el	la			arquitecto	arquitecta	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el niño es arquitecto	La profesion de la niña es arquitecta	La profesion de el niño es [MASK]	La profesion de la niña es [MASK]	arquitecto	arquitecta	18725	4	niño	niña	el	la			arquitecto	arquitecta	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el señor es arquitecto	La profesion de la señora es arquitecta	La profesion de el señor es [MASK]	La profesion de la señora es [MASK]	arquitecto	arquitecta	18726	4	señor	señora	el	la			arquitecto	arquitecta	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el tipo es arquitecto	La profesion de la tipa es arquitecta	La profesion de el tipo es [MASK]	La profesion de la tipa es [MASK]	arquitecto	arquitecta	18727	4	tipo	tipa	el	la			arquitecto	arquitecta	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el abuelo es arquitecto	La profesion de la abuela es arquitecta	La profesion de el abuelo es [MASK]	La profesion de la abuela es [MASK]	arquitecto	arquitecta	18728	4	abuelo	abuela	el	la			arquitecto	arquitecta	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el hermano es arquitecto	La profesion de la hermana es arquitecta	La profesion de el hermano es [MASK]	La profesion de la hermana es [MASK]	arquitecto	arquitecta	18729	4	hermano	hermana	el	la			arquitecto	arquitecta	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el joven es arquitecto	La profesion de la joven es arquitecta	La profesion de el joven es [MASK]	La profesion de la joven es [MASK]	arquitecto	arquitecta	18730	4	joven	joven	el	la			arquitecto	arquitecta	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el padre es arquitecto	La profesion de la madre es arquitecta	La profesion de el padre es [MASK]	La profesion de la madre es [MASK]	arquitecto	arquitecta	18731	4	padre	madre	el	la			arquitecto	arquitecta	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el caballero es artesano	La profesion de la dama es artesana	La profesion de el caballero es [MASK]	La profesion de la dama es [MASK]	artesano	artesana	18732	4	caballero	dama	el	la			artesano	artesana	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el chaval es artesano	La profesion de la chavala es artesana	La profesion de el chaval es [MASK]	La profesion de la chavala es [MASK]	artesano	artesana	18733	4	chaval	chavala	el	la			artesano	artesana	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el chico es artesano	La profesion de la chica es artesana	La profesion de el chico es [MASK]	La profesion de la chica es [MASK]	artesano	artesana	18734	4	chico	chica	el	la			artesano	artesana	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el chiquillo es artesano	La profesion de la chiquilla es artesana	La profesion de el chiquillo es [MASK]	La profesion de la chiquilla es [MASK]	artesano	artesana	18735	4	chiquillo	chiquilla	el	la			artesano	artesana	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el hombre es artesano	La profesion de la mujer es artesana	La profesion de el hombre es [MASK]	La profesion de la mujer es [MASK]	artesano	artesana	18736	4	hombre	mujer	el	la			artesano	artesana	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el marido es artesano	La profesion de la esposa es artesana	La profesion de el marido es [MASK]	La profesion de la esposa es [MASK]	artesano	artesana	18737	4	marido	esposa	el	la			artesano	artesana	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el muchacho es artesano	La profesion de la muchacha es artesana	La profesion de el muchacho es [MASK]	La profesion de la muchacha es [MASK]	artesano	artesana	18738	4	muchacho	muchacha	el	la			artesano	artesana	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el nene es artesano	La profesion de la nena es artesana	La profesion de el nene es [MASK]	La profesion de la nena es [MASK]	artesano	artesana	18739	4	nene	nena	el	la			artesano	artesana	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el niño es artesano	La profesion de la niña es artesana	La profesion de el niño es [MASK]	La profesion de la niña es [MASK]	artesano	artesana	18740	4	niño	niña	el	la			artesano	artesana	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el señor es artesano	La profesion de la señora es artesana	La profesion de el señor es [MASK]	La profesion de la señora es [MASK]	artesano	artesana	18741	4	señor	señora	el	la			artesano	artesana	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el tipo es artesano	La profesion de la tipa es artesana	La profesion de el tipo es [MASK]	La profesion de la tipa es [MASK]	artesano	artesana	18742	4	tipo	tipa	el	la			artesano	artesana	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el abuelo es artesano	La profesion de la abuela es artesana	La profesion de el abuelo es [MASK]	La profesion de la abuela es [MASK]	artesano	artesana	18743	4	abuelo	abuela	el	la			artesano	artesana	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el hermano es artesano	La profesion de la hermana es artesana	La profesion de el hermano es [MASK]	La profesion de la hermana es [MASK]	artesano	artesana	18744	4	hermano	hermana	el	la			artesano	artesana	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el joven es artesano	La profesion de la joven es artesana	La profesion de el joven es [MASK]	La profesion de la joven es [MASK]	artesano	artesana	18745	4	joven	joven	el	la			artesano	artesana	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el padre es artesano	La profesion de la madre es artesana	La profesion de el padre es [MASK]	La profesion de la madre es [MASK]	artesano	artesana	18746	4	padre	madre	el	la			artesano	artesana	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el caballero es artista	La profesion de la dama es artista	La profesion de el caballero es [MASK]	La profesion de la dama es [MASK]	artista	artista	18747	4	caballero	dama	el	la			artista	artista	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el chaval es artista	La profesion de la chavala es artista	La profesion de el chaval es [MASK]	La profesion de la chavala es [MASK]	artista	artista	18748	4	chaval	chavala	el	la			artista	artista	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
La profesion de el chico es artista	La profesion de la chica es artista	La profesion de el chico es [MASK]	La profesion de la chica es [MASK]	artista	artista	18749	4	chico	chica	el	la			artista	artista	La profesion de [MASK] [MASK] es [MASK]	La profesion de [MASK] [MASK] es [MASK]
