Juan trabaja de capitán	Juana trabaja de capitana	[MASK] trabaja de capitán	[MASK] trabaja de capitana	Juan	Juana	23521	6									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]	Juan trabaja de [MASK]	Juana trabaja de [MASK]	capitán	capitana
Juan trabaja de carpintero	Juana trabaja de carpintera	[MASK] trabaja de carpintero	[MASK] trabaja de carpintera	Juan	Juana	23522	6									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]	Juan trabaja de [MASK]	Juana trabaja de [MASK]	carpintero	carpintera
Juan trabaja de cartógrafo	Juana trabaja de cartógrafa	[MASK] trabaja de cartógrafo	[MASK] trabaja de cartógrafa	Juan	Juana	23523	6									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]	Juan trabaja de [MASK]	Juana trabaja de [MASK]	cartógrafo	cartógrafa
Juan trabaja de catador	Juana trabaja de catadora	[MASK] trabaja de catador	[MASK] trabaja de catadora	Juan	Juana	23524	6									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]	Juan trabaja de [MASK]	Juana trabaja de [MASK]	catador	catadora
Juan trabaja de chapista	Juana trabaja de chapista	[MASK] trabaja de chapista	[MASK] trabaja de chapista	Juan	Juana	23525	6									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]	Juan trabaja de [MASK]	Juana trabaja de [MASK]	chapista	chapista
Juan trabaja de chef	Juana trabaja de chef	[MASK] trabaja de chef	[MASK] trabaja de chef	Juan	Juana	23526	6									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]	Juan trabaja de [MASK]	Juana trabaja de [MASK]	chef	chef
Juan trabaja de clasificador	Juana trabaja de clasificadora	[MASK] trabaja de clasificador	[MASK] trabaja de clasificadora	Juan	Juana	23527	6									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]	Juan trabaja de [MASK]	Juana trabaja de [MASK]	clasificador	clasificadora
Juan trabaja de cobrador	Juana trabaja de cobradora	[MASK] trabaja de cobrador	[MASK] trabaja de cobradora	Juan	Juana	23528	6									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]	Juan trabaja de [MASK]	Juana trabaja de [MASK]	cobrador	cobradora
Juan trabaja de cocinero	Juana trabaja de cocinera	[MASK] trabaja de cocinero	[MASK] trabaja de cocinera	Juan	Juana	23529	6									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]	Juan trabaja de [MASK]	Juana trabaja de [MASK]	cocinero	cocinera
Juan trabaja de codificador	Juana trabaja de codificadora	[MASK] trabaja de codificador	[MASK] trabaja de codificadora	Juan	Juana	23530	6									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]	Juan trabaja de [MASK]	Juana trabaja de [MASK]	codificador	codificadora
Juan trabaja de comercial	Juana trabaja de comercial	[MASK] trabaja de comercial	[MASK] trabaja de comercial	Juan	Juana	23531	6									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]	Juan trabaja de [MASK]	Juana trabaja de [MASK]	comercial	comercial
Juan trabaja de comerciante	Juana trabaja de comerciante	[MASK] trabaja de comerciante	[MASK] trabaja de comerciante	Juan	Juana	23532	6									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]	Juan trabaja de [MASK]	Juana trabaja de [MASK]	comerciante	comerciante
Juan trabaja de compositor	Juana trabaja de compositora	[MASK] trabaja de compositor	[MASK] trabaja de compositora	Juan	Juana	23533	6									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]	Juan trabaja de [MASK]	Juana trabaja de [MASK]	compositor	compositora
Juan trabaja de conductor	Juana trabaja de conductora	[MASK] trabaja de conductor	[MASK] trabaja de conductora	Juan	Juana	23534	6									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]	Juan trabaja de [MASK]	Juana trabaja de [MASK]	conductor	conductora
Juan trabaja de confitero	Juana trabaja de confitera	[MASK] trabaja de confitero	[MASK] trabaja de confitera	Juan	Juana	23535	6									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]	Juan trabaja de [MASK]	Juana trabaja de [MASK]	confitero	confitera
Juan trabaja de conserje	Juana trabaja de conserje	[MASK] trabaja de conserje	[MASK] trabaja de conserje	Juan	Juana	23536	6									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]	Juan trabaja de [MASK]	Juana trabaja de [MASK]	conserje	conserje
Juan trabaja de conservador	Juana trabaja de conservadora	[MASK] trabaja de conservador	[MASK] trabaja de conservadora	Juan	Juana	23537	6									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]	Juan trabaja de [MASK]	Juana trabaja de [MASK]	conservador	conservadora
Juan trabaja de controlador	Juana trabaja de controladora	[MASK] trabaja de controlador	[MASK] trabaja de controladora	Juan	Juana	23538	6									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]	Juan trabaja de [MASK]	Juana trabaja de [MASK]	controlador	controladora
Juan trabaja de coreógrafo	Juana trabaja de coreógrafa	[MASK] trabaja de coreógrafo	[MASK] trabaja de coreógrafa	Juan	Juana	23539	6									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]	Juan trabaja de [MASK]	Juana trabaja de [MASK]	coreógrafo	coreógrafa
Juan trabaja de cortador	Juana trabaja de cortadora	[MASK] trabaja de cortador	[MASK] trabaja de cortadora	Juan	Juana	23540	6									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]	Juan trabaja de [MASK]	Juana trabaja de [MASK]	cortador	cortadora
Juan trabaja de costurero	Juana trabaja de costurera	[MASK] trabaja de costurero	[MASK] trabaja de costurera	Juan	Juana	23541	6									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]	Juan trabaja de [MASK]	Juana trabaja de [MASK]	costurero	costurera
Juan trabaja de cristalero	Juana trabaja de cristalera	[MASK] trabaja de cristalero	[MASK] trabaja de cristalera	Juan	Juana	23542	6									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]	Juan trabaja de [MASK]	Juana trabaja de [MASK]	cristalero	cristalera
Juan trabaja de cuidador	Juana trabaja de cuidadora	[MASK] trabaja de cuidador	[MASK] trabaja de cuidadora	Juan	Juana	23543	6									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]	Juan trabaja de [MASK]	Juana trabaja de [MASK]	cuidador	cuidadora
Juan trabaja de curtidor	Juana trabaja de curtidora	[MASK] trabaja de curtidor	[MASK] trabaja de curtidora	Juan	Juana	23544	6									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]	Juan trabaja de [MASK]	Juana trabaja de [MASK]	curtidor	curtidora
Juan trabaja de decorador	Juana trabaja de decoradora	[MASK] trabaja de decorador	[MASK] trabaja de decoradora	Juan	Juana	23545	6									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]	Juan trabaja de [MASK]	Juana trabaja de [MASK]	decorador	decoradora
Juan trabaja de delineante	Juana trabaja de delineante	[MASK] trabaja de delineante	[MASK] trabaja de delineante	Juan	Juana	23546	6									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]	Juan trabaja de [MASK]	Juana trabaja de [MASK]	delineante	delineante
Juan trabaja de deportista	Juana trabaja de deportista	[MASK] trabaja de deportista	[MASK] trabaja de deportista	Juan	Juana	23547	6									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]	Juan trabaja de [MASK]	Juana trabaja de [MASK]	deportista	deportista
Juan trabaja de desarrollador	Juana trabaja de desarrolladora	[MASK] trabaja de desarrollador	[MASK] trabaja de desarrolladora	Juan	Juana	23548	6									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]	Juan trabaja de [MASK]	Juana trabaja de [MASK]	desarrollador	desarrolladora
Juan trabaja de descargador	Juana trabaja de descargadora	[MASK] trabaja de descargador	[MASK] trabaja de descargadora	Juan	Juana	23549	6									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]	Juan trabaja de [MASK]	Juana trabaja de [MASK]	descargador	descargadora
Juan trabaja de detective	Juana trabaja de detective	[MASK] trabaja de detective	[MASK] trabaja de detective	Juan	Juana	23550	6									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]	Juan trabaja de [MASK]	Juana trabaja de [MASK]	detective	detective
Juan trabaja de dibujante	Juana trabaja de dibujante	[MASK] trabaja de dibujante	[MASK] trabaja de dibujante	Juan	Juana	23551	6									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]	Juan trabaja de [MASK]	Juana trabaja de [MASK]	dibujante	dibujante
Juan trabaja de dietista	Juana trabaja de dietista	[MASK] trabaja de dietista	[MASK] trabaja de dietista	Juan	Juana	23552	6									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]	Juan trabaja de [MASK]	Juana trabaja de [MASK]	dietista	dietista
Juan trabaja de director	Juana trabaja de directora	[MASK] trabaja de director	[MASK] trabaja de directora	Juan	Juana	23553	6									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]	Juan trabaja de [MASK]	Juana trabaja de [MASK]	director	directora
Juan trabaja de diseñador	Juana trabaja de diseñadora	[MASK] trabaja de diseñador	[MASK] trabaja de diseñadora	Juan	Juana	23554	6									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]	Juan trabaja de [MASK]	Juana trabaja de [MASK]	diseñador	diseñadora
Juan trabaja de documentalista	Juana trabaja de documentalista	[MASK] trabaja de documentalista	[MASK] trabaja de documentalista	Juan	Juana	23555	6									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]	Juan trabaja de [MASK]	Juana trabaja de [MASK]	documentalista	documentalista
Juan trabaja de ebanista	Juana trabaja de ebanista	[MASK] trabaja de ebanista	[MASK] trabaja de ebanista	Juan	Juana	23556	6									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]	Juan trabaja de [MASK]	Juana trabaja de [MASK]	ebanista	ebanista
Juan trabaja de economista	Juana trabaja de economista	[MASK] trabaja de economista	[MASK] trabaja de economista	Juan	Juana	23557	6									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]	Juan trabaja de [MASK]	Juana trabaja de [MASK]	economista	economista
Juan trabaja de educador	Juana trabaja de educadora	[MASK] trabaja de educador	[MASK] trabaja de educadora	Juan	Juana	23558	6									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]	Juan trabaja de [MASK]	Juana trabaja de [MASK]	educador	educadora
Juan trabaja de embalsamador	Juana trabaja de embalsamadora	[MASK] trabaja de embalsamador	[MASK] trabaja de embalsamadora	Juan	Juana	23559	6									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]	Juan trabaja de [MASK]	Juana trabaja de [MASK]	embalsamador	embalsamadora
Juan trabaja de empapelador	Juana trabaja de empapeladora	[MASK] trabaja de empapelador	[MASK] trabaja de empapeladora	Juan	Juana	23560	6									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]	Juan trabaja de [MASK]	Juana trabaja de [MASK]	empapelador	empapeladora
Juan trabaja de empleado	Juana trabaja de empleada	[MASK] trabaja de empleado	[MASK] trabaja de empleada	Juan	Juana	23561	6									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]	Juan trabaja de [MASK]	Juana trabaja de [MASK]	empleado	empleada
Juan trabaja de encofrador	Juana trabaja de encofradora	[MASK] trabaja de encofrador	[MASK] trabaja de encofradora	Juan	Juana	23562	6									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]	Juan trabaja de [MASK]	Juana trabaja de [MASK]	encofrador	encofradora
Juan trabaja de enfermero	Juana trabaja de enfermera	[MASK] trabaja de enfermero	[MASK] trabaja de enfermera	Juan	Juana	23563	6									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]	Juan trabaja de [MASK]	Juana trabaja de [MASK]	enfermero	enfermera
Juan trabaja de enólogo	Juana trabaja de enóloga	[MASK] trabaja de enólogo	[MASK] trabaja de enóloga	Juan	Juana	23564	6									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]	Juan trabaja de [MASK]	Juana trabaja de [MASK]	enólogo	enóloga
Juan trabaja de ensamblador	Juana trabaja de ensambladora	[MASK] trabaja de ensamblador	[MASK] trabaja de ensambladora	Juan	Juana	23565	6									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]	Juan trabaja de [MASK]	Juana trabaja de [MASK]	ensamblador	ensambladora
Juan trabaja de entrenador	Juana trabaja de entrenadora	[MASK] trabaja de entrenador	[MASK] trabaja de entrenadora	Juan	Juana	23566	6									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]	Juan trabaja de [MASK]	Juana trabaja de [MASK]	entrenador	entrenadora
Juan trabaja de escayolista	Juana trabaja de escayolista	[MASK] trabaja de escayolista	[MASK] trabaja de escayolista	Juan	Juana	23567	6									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]	Juan trabaja de [MASK]	Juana trabaja de [MASK]	escayolista	escayolista
Juan trabaja de escritor	Juana trabaja de escritora	[MASK] trabaja de escritor	[MASK] trabaja de escritora	Juan	Juana	23568	6									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]	Juan trabaja de [MASK]	Juana trabaja de [MASK]	escritor	escritora
Juan trabaja de estomatólogo	Juana trabaja de estomatóloga	[MASK] trabaja de estomatólogo	[MASK] trabaja de estomatóloga	Juan	Juana	23569	6									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]	Juan trabaja de [MASK]	Juana trabaja de [MASK]	estomatólogo	estomatóloga
Juan trabaja de farmacéutico	Juana trabaja de farmacéutica	[MASK] trabaja de farmacéutico	[MASK] trabaja de farmacéutica	Juan	Juana	23570	6									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]	Juan trabaja de [MASK]	Juana trabaja de [MASK]	farmacéutico	farmacéutica
Juan trabaja de filólogo	Juana trabaja de filóloga	[MASK] trabaja de filólogo	[MASK] trabaja de filóloga	Juan	Juana	23571	6									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]	Juan trabaja de [MASK]	Juana trabaja de [MASK]	filólogo	filóloga
Juan trabaja de filósofo	Juana trabaja de filósofa	[MASK] trabaja de filósofo	[MASK] trabaja de filósofa	Juan	Juana	23572	6									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]	Juan trabaja de [MASK]	Juana trabaja de [MASK]	filósofo	filósofa
Juan trabaja de fiscal	Juana trabaja de fiscala	[MASK] trabaja de fiscal	[MASK] trabaja de fiscala	Juan	Juana	23573	6									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]	Juan trabaja de [MASK]	Juana trabaja de [MASK]	fiscal	fiscala
Juan trabaja de fisioterapeuta	Juana trabaja de fisioterapeuta	[MASK] trabaja de fisioterapeuta	[MASK] trabaja de fisioterapeuta	Juan	Juana	23574	6									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]	Juan trabaja de [MASK]	Juana trabaja de [MASK]	fisioterapeuta	fisioterapeuta
Juan trabaja de fontanero	Juana trabaja de fontanera	[MASK] trabaja de fontanero	[MASK] trabaja de fontanera	Juan	Juana	23575	6									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]	Juan trabaja de [MASK]	Juana trabaja de [MASK]	fontanero	fontanera
Juan trabaja de forjador	Juana trabaja de forjadora	[MASK] trabaja de forjador	[MASK] trabaja de forjadora	Juan	Juana	23576	6									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]	Juan trabaja de [MASK]	Juana trabaja de [MASK]	forjador	forjadora
Juan trabaja de fotógrafo	Juana trabaja de fotógrafa	[MASK] trabaja de fotógrafo	[MASK] trabaja de fotógrafa	Juan	Juana	23577	6									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]	Juan trabaja de [MASK]	Juana trabaja de [MASK]	fotógrafo	fotógrafa
Juan trabaja de fumigador	Juana trabaja de fumigadora	[MASK] trabaja de fumigador	[MASK] trabaja de fumigadora	Juan	Juana	23578	6									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]	Juan trabaja de [MASK]	Juana trabaja de [MASK]	fumigador	fumigadora
Juan trabaja de geofísico	Juana trabaja de geofísica	[MASK] trabaja de geofísico	[MASK] trabaja de geofísica	Juan	Juana	23579	6									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]	Juan trabaja de [MASK]	Juana trabaja de [MASK]	geofísico	geofísica
Juan trabaja de geógrafo	Juana trabaja de geógrafa	[MASK] trabaja de geógrafo	[MASK] trabaja de geógrafa	Juan	Juana	23580	6									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]	Juan trabaja de [MASK]	Juana trabaja de [MASK]	geógrafo	geógrafa
Juan trabaja de geólogo	Juana trabaja de geóloga	[MASK] trabaja de geólogo	[MASK] trabaja de geóloga	Juan	Juana	23581	6									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]	Juan trabaja de [MASK]	Juana trabaja de [MASK]	geólogo	geóloga
Juan trabaja de gerente	Juana trabaja de gerenta	[MASK] trabaja de gerente	[MASK] trabaja de gerenta	Juan	Juana	23582	6									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]	Juan trabaja de [MASK]	Juana trabaja de [MASK]	gerente	gerenta
Juan trabaja de grabador	Juana trabaja de grabadora	[MASK] trabaja de grabador	[MASK] trabaja de grabadora	Juan	Juana	23583	6									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]	Juan trabaja de [MASK]	Juana trabaja de [MASK]	grabador	grabadora
Juan trabaja de herrero	Juana trabaja de herrera	[MASK] trabaja de herrero	[MASK] trabaja de herrera	Juan	Juana	23584	6									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]	Juan trabaja de [MASK]	Juana trabaja de [MASK]	herrero	herrera
Juan trabaja de historiador	Juana trabaja de historiadora	[MASK] trabaja de historiador	[MASK] trabaja de historiadora	Juan	Juana	23585	6									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]	Juan trabaja de [MASK]	Juana trabaja de [MASK]	historiador	historiadora
Juan trabaja de ingeniero	Juana trabaja de ingeniera	[MASK] trabaja de ingeniero	[MASK] trabaja de ingeniera	Juan	Juana	23586	6									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]	Juan trabaja de [MASK]	Juana trabaja de [MASK]	ingeniero	ingeniera
Juan trabaja de instalador	Juana trabaja de instaladora	[MASK] trabaja de instalador	[MASK] trabaja de instaladora	Juan	Juana	23587	6									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]	Juan trabaja de [MASK]	Juana trabaja de [MASK]	instalador	instaladora
Juan trabaja de intérprete	Juana trabaja de intérprete	[MASK] trabaja de intérprete	[MASK] trabaja de intérprete	Juan	Juana	23588	6									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]	Juan trabaja de [MASK]	Juana trabaja de [MASK]	intérprete	intérprete
Juan trabaja de jefe	Juana trabaja de jefa	[MASK] trabaja de jefe	[MASK] trabaja de jefa	Juan	Juana	23589	6									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]	Juan trabaja de [MASK]	Juana trabaja de [MASK]	jefe	jefa
Juan trabaja de joyero	Juana trabaja de joyera	[MASK] trabaja de joyero	[MASK] trabaja de joyera	Juan	Juana	23590	6									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]	Juan trabaja de [MASK]	Juana trabaja de [MASK]	joyero	joyera
Juan trabaja de juez	Juana trabaja de jueza	[MASK] trabaja de juez	[MASK] trabaja de jueza	Juan	Juana	23591	6									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]	Juan trabaja de [MASK]	Juana trabaja de [MASK]	juez	jueza
Juan trabaja de labrante	Juana trabaja de labrante	[MASK] trabaja de labrante	[MASK] trabaja de labrante	Juan	Juana	23592	6									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]	Juan trabaja de [MASK]	Juana trabaja de [MASK]	labrante	labrante
Juan trabaja de laminador	Juana trabaja de laminadora	[MASK] trabaja de laminador	[MASK] trabaja de laminadora	Juan	Juana	23593	6									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]	Juan trabaja de [MASK]	Juana trabaja de [MASK]	laminador	laminadora
Juan trabaja de limpiabotas	Juana trabaja de limpiabotas	[MASK] trabaja de limpiabotas	[MASK] trabaja de limpiabotas	Juan	Juana	23594	6									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]	Juan trabaja de [MASK]	Juana trabaja de [MASK]	limpiabotas	limpiabotas
