La profesion de el caballero es codificador	La profesion de la dama es codificadora	La profesion de el caballero es [MASK]	La profesion de la dama es [MASK]	codificador	codificadora	5061	1	caballero	dama	el	la			codificador	codificadora		
La profesion de el chaval es codificador	La profesion de la chavala es codificadora	La profesion de el chaval es [MASK]	La profesion de la chavala es [MASK]	codificador	codificadora	5062	1	chaval	chavala	el	la			codificador	codificadora		
La profesion de el chico es codificador	La profesion de la chica es codificadora	La profesion de el chico es [MASK]	La profesion de la chica es [MASK]	codificador	codificadora	5063	1	chico	chica	el	la			codificador	codificadora		
La profesion de el chiquillo es codificador	La profesion de la chiquilla es codificadora	La profesion de el chiquillo es [MASK]	La profesion de la chiquilla es [MASK]	codificador	codificadora	5064	1	chiquillo	chiquilla	el	la			codificador	codificadora		
La profesion de el hombre es codificador	La profesion de la mujer es codificadora	La profesion de el hombre es [MASK]	La profesion de la mujer es [MASK]	codificador	codificadora	5065	1	hombre	mujer	el	la			codificador	codificadora		
La profesion de el marido es codificador	La profesion de la esposa es codificadora	La profesion de el marido es [MASK]	La profesion de la esposa es [MASK]	codificador	codificadora	5066	1	marido	esposa	el	la			codificador	codificadora		
La profesion de el muchacho es codificador	La profesion de la muchacha es codificadora	La profesion de el muchacho es [MASK]	La profesion de la muchacha es [MASK]	codificador	codificadora	5067	1	muchacho	muchacha	el	la			codificador	codificadora		
La profesion de el nene es codificador	La profesion de la nena es codificadora	La profesion de el nene es [MASK]	La profesion de la nena es [MASK]	codificador	codificadora	5068	1	nene	nena	el	la			codificador	codificadora		
La profesion de el niño es codificador	La profesion de la niña es codificadora	La profesion de el niño es [MASK]	La profesion de la niña es [MASK]	codificador	codificadora	5069	1	niño	niña	el	la			codificador	codificadora		
La profesion de el señor es codificador	La profesion de la señora es codificadora	La profesion de el señor es [MASK]	La profesion de la señora es [MASK]	codificador	codificadora	5070	1	señor	señora	el	la			codificador	codificadora		
La profesion de el tipo es codificador	La profesion de la tipa es codificadora	La profesion de el tipo es [MASK]	La profesion de la tipa es [MASK]	codificador	codificadora	5071	1	tipo	tipa	el	la			codificador	codificadora		
La profesion de el abuelo es codificador	La profesion de la abuela es codificadora	La profesion de el abuelo es [MASK]	La profesion de la abuela es [MASK]	codificador	codificadora	5072	1	abuelo	abuela	el	la			codificador	codificadora		
La profesion de el hermano es codificador	La profesion de la hermana es codificadora	La profesion de el hermano es [MASK]	La profesion de la hermana es [MASK]	codificador	codificadora	5073	1	hermano	hermana	el	la			codificador	codificadora		
La profesion de el joven es codificador	La profesion de la joven es codificadora	La profesion de el joven es [MASK]	La profesion de la joven es [MASK]	codificador	codificadora	5074	1	joven	joven	el	la			codificador	codificadora		
La profesion de el padre es codificador	La profesion de la madre es codificadora	La profesion de el padre es [MASK]	La profesion de la madre es [MASK]	codificador	codificadora	5075	1	padre	madre	el	la			codificador	codificadora		
La profesion de el caballero es comercial	La profesion de la dama es comercial	La profesion de el caballero es [MASK]	La profesion de la dama es [MASK]	comercial	comercial	5076	1	caballero	dama	el	la			comercial	comercial		
La profesion de el chaval es comercial	La profesion de la chavala es comercial	La profesion de el chaval es [MASK]	La profesion de la chavala es [MASK]	comercial	comercial	5077	1	chaval	chavala	el	la			comercial	comercial		
La profesion de el chico es comercial	La profesion de la chica es comercial	La profesion de el chico es [MASK]	La profesion de la chica es [MASK]	comercial	comercial	5078	1	chico	chica	el	la			comercial	comercial		
La profesion de el chiquillo es comercial	La profesion de la chiquilla es comercial	La profesion de el chiquillo es [MASK]	La profesion de la chiquilla es [MASK]	comercial	comercial	5079	1	chiquillo	chiquilla	el	la			comercial	comercial		
La profesion de el hombre es comercial	La profesion de la mujer es comercial	La profesion de el hombre es [MASK]	La profesion de la mujer es [MASK]	comercial	comercial	5080	1	hombre	mujer	el	la			comercial	comercial		
La profesion de el marido es comercial	La profesion de la esposa es comercial	La profesion de el marido es [MASK]	La profesion de la esposa es [MASK]	comercial	comercial	5081	1	marido	esposa	el	la			comercial	comercial		
La profesion de el muchacho es comercial	La profesion de la muchacha es comercial	La profesion de el muchacho es [MASK]	La profesion de la muchacha es [MASK]	comercial	comercial	5082	1	muchacho	muchacha	el	la			comercial	comercial		
La profesion de el nene es comercial	La profesion de la nena es comercial	La profesion de el nene es [MASK]	La profesion de la nena es [MASK]	comercial	comercial	5083	1	nene	nena	el	la			comercial	comercial		
La profesion de el niño es comercial	La profesion de la niña es comercial	La profesion de el niño es [MASK]	La profesion de la niña es [MASK]	comercial	comercial	5084	1	niño	niña	el	la			comercial	comercial		
La profesion de el señor es comercial	La profesion de la señora es comercial	La profesion de el señor es [MASK]	La profesion de la señora es [MASK]	comercial	comercial	5085	1	señor	señora	el	la			comercial	comercial		
La profesion de el tipo es comercial	La profesion de la tipa es comercial	La profesion de el tipo es [MASK]	La profesion de la tipa es [MASK]	comercial	comercial	5086	1	tipo	tipa	el	la			comercial	comercial		
La profesion de el abuelo es comercial	La profesion de la abuela es comercial	La profesion de el abuelo es [MASK]	La profesion de la abuela es [MASK]	comercial	comercial	5087	1	abuelo	abuela	el	la			comercial	comercial		
La profesion de el hermano es comercial	La profesion de la hermana es comercial	La profesion de el hermano es [MASK]	La profesion de la hermana es [MASK]	comercial	comercial	5088	1	hermano	hermana	el	la			comercial	comercial		
La profesion de el joven es comercial	La profesion de la joven es comercial	La profesion de el joven es [MASK]	La profesion de la joven es [MASK]	comercial	comercial	5089	1	joven	joven	el	la			comercial	comercial		
La profesion de el padre es comercial	La profesion de la madre es comercial	La profesion de el padre es [MASK]	La profesion de la madre es [MASK]	comercial	comercial	5090	1	padre	madre	el	la			comercial	comercial		
La profesion de el caballero es comerciante	La profesion de la dama es comerciante	La profesion de el caballero es [MASK]	La profesion de la dama es [MASK]	comerciante	comerciante	5091	1	caballero	dama	el	la			comerciante	comerciante		
La profesion de el chaval es comerciante	La profesion de la chavala es comerciante	La profesion de el chaval es [MASK]	La profesion de la chavala es [MASK]	comerciante	comerciante	5092	1	chaval	chavala	el	la			comerciante	comerciante		
La profesion de el chico es comerciante	La profesion de la chica es comerciante	La profesion de el chico es [MASK]	La profesion de la chica es [MASK]	comerciante	comerciante	5093	1	chico	chica	el	la			comerciante	comerciante		
La profesion de el chiquillo es comerciante	La profesion de la chiquilla es comerciante	La profesion de el chiquillo es [MASK]	La profesion de la chiquilla es [MASK]	comerciante	comerciante	5094	1	chiquillo	chiquilla	el	la			comerciante	comerciante		
La profesion de el hombre es comerciante	La profesion de la mujer es comerciante	La profesion de el hombre es [MASK]	La profesion de la mujer es [MASK]	comerciante	comerciante	5095	1	hombre	mujer	el	la			comerciante	comerciante		
La profesion de el marido es comerciante	La profesion de la esposa es comerciante	La profesion de el marido es [MASK]	La profesion de la esposa es [MASK]	comerciante	comerciante	5096	1	marido	esposa	el	la			comerciante	comerciante		
La profesion de el muchacho es comerciante	La profesion de la muchacha es comerciante	La profesion de el muchacho es [MASK]	La profesion de la muchacha es [MASK]	comerciante	comerciante	5097	1	muchacho	muchacha	el	la			comerciante	comerciante		
La profesion de el nene es comerciante	La profesion de la nena es comerciante	La profesion de el nene es [MASK]	La profesion de la nena es [MASK]	comerciante	comerciante	5098	1	nene	nena	el	la			comerciante	comerciante		
La profesion de el niño es comerciante	La profesion de la niña es comerciante	La profesion de el niño es [MASK]	La profesion de la niña es [MASK]	comerciante	comerciante	5099	1	niño	niña	el	la			comerciante	comerciante		
La profesion de el señor es comerciante	La profesion de la señora es comerciante	La profesion de el señor es [MASK]	La profesion de la señora es [MASK]	comerciante	comerciante	5100	1	señor	señora	el	la			comerciante	comerciante		
La profesion de el tipo es comerciante	La profesion de la tipa es comerciante	La profesion de el tipo es [MASK]	La profesion de la tipa es [MASK]	comerciante	comerciante	5101	1	tipo	tipa	el	la			comerciante	comerciante		
La profesion de el abuelo es comerciante	La profesion de la abuela es comerciante	La profesion de el abuelo es [MASK]	La profesion de la abuela es [MASK]	comerciante	comerciante	5102	1	abuelo	abuela	el	la			comerciante	comerciante		
La profesion de el hermano es comerciante	La profesion de la hermana es comerciante	La profesion de el hermano es [MASK]	La profesion de la hermana es [MASK]	comerciante	comerciante	5103	1	hermano	hermana	el	la			comerciante	comerciante		
La profesion de el joven es comerciante	La profesion de la joven es comerciante	La profesion de el joven es [MASK]	La profesion de la joven es [MASK]	comerciante	comerciante	5104	1	joven	joven	el	la			comerciante	comerciante		
La profesion de el padre es comerciante	La profesion de la madre es comerciante	La profesion de el padre es [MASK]	La profesion de la madre es [MASK]	comerciante	comerciante	5105	1	padre	madre	el	la			comerciante	comerciante		
La profesion de el caballero es compositor	La profesion de la dama es compositora	La profesion de el caballero es [MASK]	La profesion de la dama es [MASK]	compositor	compositora	5106	1	caballero	dama	el	la			compositor	compositora		
La profesion de el chaval es compositor	La profesion de la chavala es compositora	La profesion de el chaval es [MASK]	La profesion de la chavala es [MASK]	compositor	compositora	5107	1	chaval	chavala	el	la			compositor	compositora		
La profesion de el chico es compositor	La profesion de la chica es compositora	La profesion de el chico es [MASK]	La profesion de la chica es [MASK]	compositor	compositora	5108	1	chico	chica	el	la			compositor	compositora		
La profesion de el chiquillo es compositor	La profesion de la chiquilla es compositora	La profesion de el chiquillo es [MASK]	La profesion de la chiquilla es [MASK]	compositor	compositora	5109	1	chiquillo	chiquilla	el	la			compositor	compositora		
La profesion de el hombre es compositor	La profesion de la mujer es compositora	La profesion de el hombre es [MASK]	La profesion de la mujer es [MASK]	compositor	compositora	5110	1	hombre	mujer	el	la			compositor	compositora		
La profesion de el marido es compositor	La profesion de la esposa es compositora	La profesion de el marido es [MASK]	La profesion de la esposa es [MASK]	compositor	compositora	5111	1	marido	esposa	el	la			compositor	compositora		
La profesion de el muchacho es compositor	La profesion de la muchacha es compositora	La profesion de el muchacho es [MASK]	La profesion de la muchacha es [MASK]	compositor	compositora	5112	1	muchacho	muchacha	el	la			compositor	compositora		
La profesion de el nene es compositor	La profesion de la nena es compositora	La profesion de el nene es [MASK]	La profesion de la nena es [MASK]	compositor	compositora	5113	1	nene	nena	el	la			compositor	compositora		
La profesion de el niño es compositor	La profesion de la niña es compositora	La profesion de el niño es [MASK]	La profesion de la niña es [MASK]	compositor	compositora	5114	1	niño	niña	el	la			compositor	compositora		
La profesion de el señor es compositor	La profesion de la señora es compositora	La profesion de el señor es [MASK]	La profesion de la señora es [MASK]	compositor	compositora	5115	1	señor	señora	el	la			compositor	compositora		
La profesion de el tipo es compositor	La profesion de la tipa es compositora	La profesion de el tipo es [MASK]	La profesion de la tipa es [MASK]	compositor	compositora	5116	1	tipo	tipa	el	la			compositor	compositora		
La profesion de el abuelo es compositor	La profesion de la abuela es compositora	La profesion de el abuelo es [MASK]	La profesion de la abuela es [MASK]	compositor	compositora	5117	1	abuelo	abuela	el	la			compositor	compositora		
La profesion de el hermano es compositor	La profesion de la hermana es compositora	La profesion de el hermano es [MASK]	La profesion de la hermana es [MASK]	compositor	compositora	5118	1	hermano	hermana	el	la			compositor	compositora		
La profesion de el joven es compositor	La profesion de la joven es compositora	La profesion de el joven es [MASK]	La profesion de la joven es [MASK]	compositor	compositora	5119	1	joven	joven	el	la			compositor	compositora		
