Juan trabaja de bailarín	Juana trabaja de bailarína	[MASK] trabaja de bailarín	[MASK] trabaja de bailarína	Juan	Juana	22314	5									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]
Juan trabaja de barrendero	Juana trabaja de barrendera	[MASK] trabaja de barrendero	[MASK] trabaja de barrendera	Juan	Juana	22315	5									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]
Juan trabaja de bibliotecario	Juana trabaja de bibliotecaria	[MASK] trabaja de bibliotecario	[MASK] trabaja de bibliotecaria	Juan	Juana	22316	5									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]
Juan trabaja de biólogo	Juana trabaja de bióloga	[MASK] trabaja de biólogo	[MASK] trabaja de bióloga	Juan	Juana	22317	5									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]
Juan trabaja de bombero	Juana trabaja de bombera	[MASK] trabaja de bombero	[MASK] trabaja de bombera	Juan	Juana	22318	5									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]
Juan trabaja de bordador	Juana trabaja de bordadora	[MASK] trabaja de bordador	[MASK] trabaja de bordadora	Juan	Juana	22319	5									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]
Juan trabaja de botánico	Juana trabaja de botánica	[MASK] trabaja de botánico	[MASK] trabaja de botánica	Juan	Juana	22320	5									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]
Juan trabaja de buceador	Juana trabaja de buceadora	[MASK] trabaja de buceador	[MASK] trabaja de buceadora	Juan	Juana	22321	5									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]
Juan trabaja de cajero	Juana trabaja de cajera	[MASK] trabaja de cajero	[MASK] trabaja de cajera	Juan	Juana	22322	5									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]
Juan trabaja de camarero	Juana trabaja de camarera	[MASK] trabaja de camarero	[MASK] trabaja de camarera	Juan	Juana	22323	5									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]
Juan trabaja de cantante	Juana trabaja de cantante	[MASK] trabaja de cantante	[MASK] trabaja de cantante	Juan	Juana	22324	5									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]
Juan trabaja de cantera	Juana trabaja de cantera	[MASK] trabaja de cantera	[MASK] trabaja de cantera	Juan	Juana	22325	5									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]
Juan trabaja de cantero	Juana trabaja de cantero	[MASK] trabaja de cantero	[MASK] trabaja de cantero	Juan	Juana	22326	5									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]
Juan trabaja de capitán	Juana trabaja de capitana	[MASK] trabaja de capitán	[MASK] trabaja de capitana	Juan	Juana	22327	5									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]
Juan trabaja de carpintero	Juana trabaja de carpintera	[MASK] trabaja de carpintero	[MASK] trabaja de carpintera	Juan	Juana	22328	5									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]
Juan trabaja de cartógrafo	Juana trabaja de cartógrafa	[MASK] trabaja de cartógrafo	[MASK] trabaja de cartógrafa	Juan	Juana	22329	5									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]
Juan trabaja de catador	Juana trabaja de catadora	[MASK] trabaja de catador	[MASK] trabaja de catadora	Juan	Juana	22330	5									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]
Juan trabaja de chapista	Juana trabaja de chapista	[MASK] trabaja de chapista	[MASK] trabaja de chapista	Juan	Juana	22331	5									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]
Juan trabaja de chef	Juana trabaja de chef	[MASK] trabaja de chef	[MASK] trabaja de chef	Juan	Juana	22332	5									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]
Juan trabaja de clasificador	Juana trabaja de clasificadora	[MASK] trabaja de clasificador	[MASK] trabaja de clasificadora	Juan	Juana	22333	5									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]
Juan trabaja de cobrador	Juana trabaja de cobradora	[MASK] trabaja de cobrador	[MASK] trabaja de cobradora	Juan	Juana	22334	5									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]
Juan trabaja de cocinero	Juana trabaja de cocinera	[MASK] trabaja de cocinero	[MASK] trabaja de cocinera	Juan	Juana	22335	5									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]
Juan trabaja de codificador	Juana trabaja de codificadora	[MASK] trabaja de codificador	[MASK] trabaja de codificadora	Juan	Juana	22336	5									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]
Juan trabaja de comercial	Juana trabaja de comercial	[MASK] trabaja de comercial	[MASK] trabaja de comercial	Juan	Juana	22337	5									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]
Juan trabaja de comerciante	Juana trabaja de comerciante	[MASK] trabaja de comerciante	[MASK] trabaja de comerciante	Juan	Juana	22338	5									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]
Juan trabaja de compositor	Juana trabaja de compositora	[MASK] trabaja de compositor	[MASK] trabaja de compositora	Juan	Juana	22339	5									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]
Juan trabaja de conductor	Juana trabaja de conductora	[MASK] trabaja de conductor	[MASK] trabaja de conductora	Juan	Juana	22340	5									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]
Juan trabaja de confitero	Juana trabaja de confitera	[MASK] trabaja de confitero	[MASK] trabaja de confitera	Juan	Juana	22341	5									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]
Juan trabaja de conserje	Juana trabaja de conserje	[MASK] trabaja de conserje	[MASK] trabaja de conserje	Juan	Juana	22342	5									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]
Juan trabaja de conservador	Juana trabaja de conservadora	[MASK] trabaja de conservador	[MASK] trabaja de conservadora	Juan	Juana	22343	5									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]
Juan trabaja de controlador	Juana trabaja de controladora	[MASK] trabaja de controlador	[MASK] trabaja de controladora	Juan	Juana	22344	5									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]
Juan trabaja de coreógrafo	Juana trabaja de coreógrafa	[MASK] trabaja de coreógrafo	[MASK] trabaja de coreógrafa	Juan	Juana	22345	5									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]
Juan trabaja de cortador	Juana trabaja de cortadora	[MASK] trabaja de cortador	[MASK] trabaja de cortadora	Juan	Juana	22346	5									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]
Juan trabaja de costurero	Juana trabaja de costurera	[MASK] trabaja de costurero	[MASK] trabaja de costurera	Juan	Juana	22347	5									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]
Juan trabaja de cristalero	Juana trabaja de cristalera	[MASK] trabaja de cristalero	[MASK] trabaja de cristalera	Juan	Juana	22348	5									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]
Juan trabaja de cuidador	Juana trabaja de cuidadora	[MASK] trabaja de cuidador	[MASK] trabaja de cuidadora	Juan	Juana	22349	5									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]
Juan trabaja de curtidor	Juana trabaja de curtidora	[MASK] trabaja de curtidor	[MASK] trabaja de curtidora	Juan	Juana	22350	5									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]
Juan trabaja de decorador	Juana trabaja de decoradora	[MASK] trabaja de decorador	[MASK] trabaja de decoradora	Juan	Juana	22351	5									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]
Juan trabaja de delineante	Juana trabaja de delineante	[MASK] trabaja de delineante	[MASK] trabaja de delineante	Juan	Juana	22352	5									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]
Juan trabaja de deportista	Juana trabaja de deportista	[MASK] trabaja de deportista	[MASK] trabaja de deportista	Juan	Juana	22353	5									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]
Juan trabaja de desarrollador	Juana trabaja de desarrolladora	[MASK] trabaja de desarrollador	[MASK] trabaja de desarrolladora	Juan	Juana	22354	5									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]
Juan trabaja de descargador	Juana trabaja de descargadora	[MASK] trabaja de descargador	[MASK] trabaja de descargadora	Juan	Juana	22355	5									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]
Juan trabaja de detective	Juana trabaja de detective	[MASK] trabaja de detective	[MASK] trabaja de detective	Juan	Juana	22356	5									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]
Juan trabaja de dibujante	Juana trabaja de dibujante	[MASK] trabaja de dibujante	[MASK] trabaja de dibujante	Juan	Juana	22357	5									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]
Juan trabaja de dietista	Juana trabaja de dietista	[MASK] trabaja de dietista	[MASK] trabaja de dietista	Juan	Juana	22358	5									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]
Juan trabaja de director	Juana trabaja de directora	[MASK] trabaja de director	[MASK] trabaja de directora	Juan	Juana	22359	5									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]
Juan trabaja de diseñador	Juana trabaja de diseñadora	[MASK] trabaja de diseñador	[MASK] trabaja de diseñadora	Juan	Juana	22360	5									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]
Juan trabaja de documentalista	Juana trabaja de documentalista	[MASK] trabaja de documentalista	[MASK] trabaja de documentalista	Juan	Juana	22361	5									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]
Juan trabaja de ebanista	Juana trabaja de ebanista	[MASK] trabaja de ebanista	[MASK] trabaja de ebanista	Juan	Juana	22362	5									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]
Juan trabaja de economista	Juana trabaja de economista	[MASK] trabaja de economista	[MASK] trabaja de economista	Juan	Juana	22363	5									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]
Juan trabaja de educador	Juana trabaja de educadora	[MASK] trabaja de educador	[MASK] trabaja de educadora	Juan	Juana	22364	5									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]
Juan trabaja de embalsamador	Juana trabaja de embalsamadora	[MASK] trabaja de embalsamador	[MASK] trabaja de embalsamadora	Juan	Juana	22365	5									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]
Juan trabaja de empapelador	Juana trabaja de empapeladora	[MASK] trabaja de empapelador	[MASK] trabaja de empapeladora	Juan	Juana	22366	5									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]
Juan trabaja de empleado	Juana trabaja de empleada	[MASK] trabaja de empleado	[MASK] trabaja de empleada	Juan	Juana	22367	5									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]
Juan trabaja de encofrador	Juana trabaja de encofradora	[MASK] trabaja de encofrador	[MASK] trabaja de encofradora	Juan	Juana	22368	5									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]
Juan trabaja de enfermero	Juana trabaja de enfermera	[MASK] trabaja de enfermero	[MASK] trabaja de enfermera	Juan	Juana	22369	5									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]
Juan trabaja de enólogo	Juana trabaja de enóloga	[MASK] trabaja de enólogo	[MASK] trabaja de enóloga	Juan	Juana	22370	5									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]
Juan trabaja de ensamblador	Juana trabaja de ensambladora	[MASK] trabaja de ensamblador	[MASK] trabaja de ensambladora	Juan	Juana	22371	5									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]
Juan trabaja de entrenador	Juana trabaja de entrenadora	[MASK] trabaja de entrenador	[MASK] trabaja de entrenadora	Juan	Juana	22372	5									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]
Juan trabaja de escayolista	Juana trabaja de escayolista	[MASK] trabaja de escayolista	[MASK] trabaja de escayolista	Juan	Juana	22373	5									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]
Juan trabaja de escritor	Juana trabaja de escritora	[MASK] trabaja de escritor	[MASK] trabaja de escritora	Juan	Juana	22374	5									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]
Juan trabaja de estomatólogo	Juana trabaja de estomatóloga	[MASK] trabaja de estomatólogo	[MASK] trabaja de estomatóloga	Juan	Juana	22375	5									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]
Juan trabaja de farmacéutico	Juana trabaja de farmacéutica	[MASK] trabaja de farmacéutico	[MASK] trabaja de farmacéutica	Juan	Juana	22376	5									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]
Juan trabaja de filólogo	Juana trabaja de filóloga	[MASK] trabaja de filólogo	[MASK] trabaja de filóloga	Juan	Juana	22377	5									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]
Juan trabaja de filósofo	Juana trabaja de filósofa	[MASK] trabaja de filósofo	[MASK] trabaja de filósofa	Juan	Juana	22378	5									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]
Juan trabaja de fiscal	Juana trabaja de fiscala	[MASK] trabaja de fiscal	[MASK] trabaja de fiscala	Juan	Juana	22379	5									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]
Juan trabaja de fisioterapeuta	Juana trabaja de fisioterapeuta	[MASK] trabaja de fisioterapeuta	[MASK] trabaja de fisioterapeuta	Juan	Juana	22380	5									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]
Juan trabaja de fontanero	Juana trabaja de fontanera	[MASK] trabaja de fontanero	[MASK] trabaja de fontanera	Juan	Juana	22381	5									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]
Juan trabaja de forjador	Juana trabaja de forjadora	[MASK] trabaja de forjador	[MASK] trabaja de forjadora	Juan	Juana	22382	5									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]
Juan trabaja de fotógrafo	Juana trabaja de fotógrafa	[MASK] trabaja de fotógrafo	[MASK] trabaja de fotógrafa	Juan	Juana	22383	5									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]
Juan trabaja de fumigador	Juana trabaja de fumigadora	[MASK] trabaja de fumigador	[MASK] trabaja de fumigadora	Juan	Juana	22384	5									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]
Juan trabaja de geofísico	Juana trabaja de geofísica	[MASK] trabaja de geofísico	[MASK] trabaja de geofísica	Juan	Juana	22385	5									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]
Juan trabaja de geógrafo	Juana trabaja de geógrafa	[MASK] trabaja de geógrafo	[MASK] trabaja de geógrafa	Juan	Juana	22386	5									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]
Juan trabaja de geólogo	Juana trabaja de geóloga	[MASK] trabaja de geólogo	[MASK] trabaja de geóloga	Juan	Juana	22387	5									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]
Juan trabaja de gerente	Juana trabaja de gerenta	[MASK] trabaja de gerente	[MASK] trabaja de gerenta	Juan	Juana	22388	5									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]
Juan trabaja de grabador	Juana trabaja de grabadora	[MASK] trabaja de grabador	[MASK] trabaja de grabadora	Juan	Juana	22389	5									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]
Juan trabaja de herrero	Juana trabaja de herrera	[MASK] trabaja de herrero	[MASK] trabaja de herrera	Juan	Juana	22390	5									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]
Juan trabaja de historiador	Juana trabaja de historiadora	[MASK] trabaja de historiador	[MASK] trabaja de historiadora	Juan	Juana	22391	5									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]
Juan trabaja de ingeniero	Juana trabaja de ingeniera	[MASK] trabaja de ingeniero	[MASK] trabaja de ingeniera	Juan	Juana	22392	5									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]
Juan trabaja de instalador	Juana trabaja de instaladora	[MASK] trabaja de instalador	[MASK] trabaja de instaladora	Juan	Juana	22393	5									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]
Juan trabaja de intérprete	Juana trabaja de intérprete	[MASK] trabaja de intérprete	[MASK] trabaja de intérprete	Juan	Juana	22394	5									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]
Juan trabaja de jefe	Juana trabaja de jefa	[MASK] trabaja de jefe	[MASK] trabaja de jefa	Juan	Juana	22395	5									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]
Juan trabaja de joyero	Juana trabaja de joyera	[MASK] trabaja de joyero	[MASK] trabaja de joyera	Juan	Juana	22396	5									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]
Juan trabaja de juez	Juana trabaja de jueza	[MASK] trabaja de juez	[MASK] trabaja de jueza	Juan	Juana	22397	5									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]
Juan trabaja de labrante	Juana trabaja de labrante	[MASK] trabaja de labrante	[MASK] trabaja de labrante	Juan	Juana	22398	5									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]
Juan trabaja de laminador	Juana trabaja de laminadora	[MASK] trabaja de laminador	[MASK] trabaja de laminadora	Juan	Juana	22399	5									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]
Juan trabaja de limpiabotas	Juana trabaja de limpiabotas	[MASK] trabaja de limpiabotas	[MASK] trabaja de limpiabotas	Juan	Juana	22400	5									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]
Juan trabaja de limpiador	Juana trabaja de limpiadora	[MASK] trabaja de limpiador	[MASK] trabaja de limpiadora	Juan	Juana	22401	5									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]
Juan trabaja de locutor	Juana trabaja de locutora	[MASK] trabaja de locutor	[MASK] trabaja de locutora	Juan	Juana	22402	5									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]
Juan trabaja de logopeda	Juana trabaja de logopeda	[MASK] trabaja de logopeda	[MASK] trabaja de logopeda	Juan	Juana	22403	5									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]
Juan trabaja de maestro	Juana trabaja de maestra	[MASK] trabaja de maestro	[MASK] trabaja de maestra	Juan	Juana	22404	5									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]
Juan trabaja de magistrado	Juana trabaja de magistrada	[MASK] trabaja de magistrado	[MASK] trabaja de magistrada	Juan	Juana	22405	5									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]
Juan trabaja de maquinista	Juana trabaja de maquinista	[MASK] trabaja de maquinista	[MASK] trabaja de maquinista	Juan	Juana	22406	5									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]
Juan trabaja de marinero	Juana trabaja de marinera	[MASK] trabaja de marinero	[MASK] trabaja de marinera	Juan	Juana	22407	5									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]
Juan trabaja de matarife	Juana trabaja de matarife	[MASK] trabaja de matarife	[MASK] trabaja de matarife	Juan	Juana	22408	5									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]
Juan trabaja de matemático	Juana trabaja de matemática	[MASK] trabaja de matemático	[MASK] trabaja de matemática	Juan	Juana	22409	5									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]
Juan trabaja de matrono	Juana trabaja de matrona	[MASK] trabaja de matrono	[MASK] trabaja de matrona	Juan	Juana	22410	5									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]
Juan trabaja de mayordomo	Juana trabaja de mayordoma	[MASK] trabaja de mayordomo	[MASK] trabaja de mayordoma	Juan	Juana	22411	5									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]
Juan trabaja de mecánico	Juana trabaja de mecánica	[MASK] trabaja de mecánico	[MASK] trabaja de mecánica	Juan	Juana	22412	5									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]
